8.69045439131988e-08,-1.88904195199716e-06,3.96929877675671e-08,5.35725887554975e-08,-1.21172616281330e-10,-1.08164124345068e-10,5.42654667977565e-08,6.29488965153379e-08,-1.08174460861840e-10,-1.02056625830146e-10,1.60243756829951e-09,2.50645891103639e-09,4.97106377757133e-09,-2.09146258078826e-07,-1.75584411961340e-11,-1.75584439427230e-11,2.38163153758863e-06,2.54098251297626e-06,2.63027161930874e-06,-1.02902122595973e-10,-7.38447053580078e-11,-1.15291229061532e-10,6.34149291306681e-12,1.42855962480852e-09,1.36863985331945e-09,-9.78000919155297e-08,-2.74303051923451e-07,-2.26337966855505e-11,5.61422444741347e-09,3.03177865563830e-08,2.75913363294082e-08,-1.74148319940492e-07,-6.25088219312183e-08,-1.47753653473134e-11,3.00000000000000e-01,0.00000000000000e+00,-6.29021180188472e-04
8.84816317395966e-08,1.82550249221363e-08,4.54089148901269e-08,7.55060882565567e-08,-9.34845524510562e-11,-1.08464467650358e-10,3.94363770669497e-08,5.82179796136195e-08,-1.08476502399221e-10,-8.48394173308988e-11,1.67080273004365e-09,1.42255271108854e-09,7.80838565332911e-09,-2.08118568229558e-07,-1.77316872268272e-11,-1.77316844620699e-11,3.00954479965583e-07,5.44269880420452e-08,8.90034540016694e-08,-1.08656663759960e-10,-7.77003688401331e-11,-9.36422959166963e-11,1.32506471152913e-12,1.40409433939365e-09,1.41443871457950e-09,-1.21677077698545e-07,-1.19408115568031e-07,-1.03980026471889e-11,7.85677692384235e-09,4.52254631983289e-09,1.11145991368435e-07,-5.76833344696812e-08,-5.91682260447694e-08,-5.15548794309532e-12,3.00000000000000e-01,0.00000000000000e+00,5.13805924544322e-04
9.00000000000000e-08,-3.74057104297501e-07,1.55398051320094e-08,3.58699861675545e-08,-7.59761516687718e-11,-8.57407232256861e-11,1.62926866845474e-08,3.57137968842932e-08,-8.57407159869778e-11,-7.60782564754161e-11,1.65953250569065e-09,1.97914480699026e-09,3.40906044694149e-09,-6.44702755902398e-08,-5.73187574179380e-12,-5.73187723681069e-12,2.61521430089055e-07,5.29902936258248e-08,5.33559408123490e-08,-8.56647740462348e-11,-7.75175717461520e-11,-7.59086765116554e-11,1.46751024145968e-12,1.40377176209736e-09,1.39388949034788e-09,-1.35816911434980e-08,-1.38207733845035e-08,-1.26437223100766e-12,6.13429541097762e-09,3.73226919379416e-09,9.25175796006931e-08,-1.28911508007636e-08,-1.27090104380924e-08,-1.18212415955492e-12,3.00000000000000e-01,0.00000000000000e+00,2.61891782923060e-04
9.00100000000000e-08,1.31417887074340e-05,2.82321627074251e-08,1.75019972708683e-07,-6.69106166604762e-11,-8.46559769956015e-11,1.95699967415014e-08,5.03540607016090e-08,-8.47032361768748e-11,-7.57943013566396e-11,1.70597971210701e-09,9.71612065046479e-09,2.16832071237770e-10,-5.61971867087226e-08,-5.05847783354894e-12,-5.05847783407117e-12,2.83539740905510e-07,1.38124933947172e-08,8.52495887412776e-08,-8.45929932334936e-11,-7.74790005395717e-11,-6.68605731108848e-11,1.17456614633321e-12,4.07580911685627e-09,3.78770847537787e-07,-9.67234761283040e-08,-6.44523626293680e-08,-9.84761472639073e-12,6.10177564280981e-09,3.77080051455254e-09,8.36635204115012e-08,-1.52831702996302e-08,-1.49653775635410e-08,-1.40706445744356e-12,3.00000000000000e-01,2.99999999999943e-02,3.51611072287636e-04
9.00300000000000e-08,1.04118206639267e-05,6.96943551964627e-08,4.00628571070852e-07,-5.31640258437499e-11,-8.28185581613826e-11,2.67366900727266e-08,7.23481841034014e-08,-8.29461551982024e-11,-7.53191068557144e-11,1.79087573660969e-09,2.06808861145505e-08,5.48366495228382e-09,-4.22218070086504e-08,-3.88511233560111e-12,-3.88511233512008e-12,3.22278174877146e-07,1.28197325477321e-08,3.10306204239516e-07,-8.27738394011388e-11,-7.74018905748843e-11,-5.31350165535905e-11,7.88593141347712e-13,3.14083156920243e-08,1.18644678470249e-06,-2.53809510622374e-07,-5.46248726438720e-08,-3.01596369541049e-11,6.03868142761677e-09,3.84100984189318e-09,6.76422435935724e-08,-1.93187574079062e-08,-1.86790276857090e-08,-1.78881417484281e-12,3.00000000000000e-01,8.99999999999830e-02,4.97222057704375e-04
9.00700000000000e-08,6.07807005331300e-06,1.86535520497037e-07,5.86854163520649e-07,-3.92463312046190e-11,-8.07983786475079e-11,3.81209042626265e-08,8.20509570554726e-08,-8.10123412849051e-11,-7.49231837382856e-11,1.89129262523780e-09,2.23221531183299e-08,1.29279430752156e-08,-2.69628386184627e-08,-2.54178548639192e-12,-2.54178548682606e-12,3.43513230518126e-07,8.13761656344355e-08,5.08608717993596e-07,-8.07593280516330e-11,-7.73218495794496e-11,-3.92267290859482e-11,4.96512905295248e-13,8.73790393900224e-07,3.75145136427502e-06,-4.73952653769566e-07,-3.04075373275394e-09,-6.86400298253967e-11,5.93591108035021e-09,3.92346629044788e-09,4.12252852771364e-08,-2.26623303922522e-08,-2.15379859553710e-08,-2.11244182815402e-12,3.00000000000000e-01,2.09999999999960e-01,6.02395068537542e-04
9.01000000000000e-08,5.48951923869344e-06,2.50439595772020e-07,5.64478126891194e-07,-3.54297614008350e-11,-8.06214085116399e-11,3.92813199389513e-08,6.51236623980828e-08,-8.08494972252579e-11,-7.52051779749178e-11,1.90475150826389e-09,1.44542946246823e-08,1.36800557867003e-08,-2.56287143261674e-08,-2.42206042335296e-12,-2.42206042292317e-12,2.82027013056278e-07,1.69453064044082e-07,4.89987487233549e-07,-8.05913215122531e-11,-7.73219831219734e-11,-3.54162533600932e-11,5.43854374536900e-13,4.36175000898822e-06,6.74700209955719e-06,-5.54872305744414e-07,-8.53057526606394e-11,-8.52895257509137e-11,5.90051916446267e-09,3.90181308015709e-09,2.10944408654699e-08,-2.03015987222953e-08,-1.92721188354982e-08,-1.88175312689849e-12,3.00000000000000e-01,2.99999999999983e-01,5.23537291344300e-04
9.01080000000000e-08,-5.22391588287491e-07,2.55251647104883e-07,5.15320033676183e-07,-3.58831055428591e-11,-8.09948364918121e-11,3.71040244683892e-08,5.32700987782886e-08,-8.12131372104928e-11,-7.54804099805359e-11,1.89007428432759e-09,1.03745390005773e-08,1.26605988202195e-08,-2.84378677531586e-08,-2.67721800872821e-12,-2.67721800872819e-12,2.26782397423091e-07,1.87747697334017e-07,4.40746614918696e-07,-8.09763248850416e-11,-7.73472807311406e-11,-3.58745784782982e-11,7.11739925787730e-13,4.50095611300518e-06,6.56381743638555e-06,-5.47580731197799e-07,-8.31394485938748e-11,-8.31387266190693e-11,5.90909998408177e-09,3.86176530555912e-09,1.30420153492689e-08,-1.79071049579299e-08,-1.70771551951849e-08,-1.65826025949707e-12,3.00000000000000e-01,3.00000000000000e-01,4.53710297927401e-04
9.01240000000000e-08,-4.89866906617376e-07,2.56212421679987e-07,4.27846411969381e-07,-3.68072038408267e-11,-8.17129616289936e-11,3.18905899180093e-08,3.21966980517935e-08,-8.19121853723464e-11,-7.60132624352293e-11,1.86119290911645e-09,3.60771651420702e-09,1.03579281986208e-08,-3.38518708025446e-08,-3.16263720060377e-12,-3.16263720060379e-12,1.28816680501991e-07,2.06144924101950e-07,3.54832547041372e-07,-8.17172348792244e-11,-7.73978950296133e-11,-3.68090271603346e-11,1.51161584206015e-12,4.72308095910864e-06,6.22877331197373e-06,-5.32313223376855e-07,-7.88407656842577e-11,-7.89323696842312e-11,5.92629701372435e-09,3.78534550042503e-09,5.97932854704356e-10,-1.34130707198791e-08,-1.29048343680216e-08,-1.23144786800147e-12,3.00000000000000e-01,3.00000000000000e-01,3.22690099441428e-04
9.01560000000000e-08,-3.34771134383372e-07,2.26276978509435e-07,2.97962636492137e-07,-3.85603309876367e-11,-8.29999206982121e-11,1.90580144396872e-08,2.58888135702049e-09,-8.31627033220853e-11,-7.68943386489791e-11,1.80993069770823e-09,3.94216766462462e-09,4.93323322700536e-09,-4.35614074028057e-08,-4.01486517930800e-12,-4.01486517930798e-12,6.92283334132513e-09,1.77373562233500e-07,2.30270273364113e-07,-8.30446062306382e-11,-7.74992042115407e-11,-3.85814992924778e-11,9.88182303339808e-12,4.82223422289128e-06,5.69861059088567e-06,-5.04615989674259e-07,-7.15431203931900e-11,-7.15431724303153e-11,5.95805210342223e-09,3.65399313991507e-09,1.79444923233040e-08,-5.94341348123003e-09,-5.80854946413149e-09,-5.42329557305655e-13,3.00000000000000e-01,3.00000000000000e-01,1.09947988059786e-04
9.02200000000000e-08,9.79078384982540e-10,1.40539561114303e-07,1.44510678654109e-07,-4.14613099823150e-11,-8.46921480956842e-11,4.53599827431242e-10,2.19241965911274e-08,-8.47934839976745e-11,-7.78647995179678e-11,1.73478376741847e-09,7.43942155117969e-09,2.67234764706409e-09,-5.63740548237293e-08,-5.09696382135025e-12,-5.09696382135059e-12,9.30658364488431e-08,6.67056950954049e-08,7.46942096650122e-08,-8.47746287958381e-11,-7.75925442708963e-11,-4.15024056920978e-11,1.16789457698989e-10,3.50531572672780e-06,4.55490953873432e-06,-4.56231652523651e-07,-6.08097677727451e-11,-6.08097195664944e-11,5.98365069031702e-09,3.48924970860531e-09,2.08980685558771e-08,-2.14744812165179e-09,-2.13930863972734e-09,-1.94294607872306e-13,3.00000000000000e-01,3.00000000000000e-01,-1.07468924326268e-04
9.03480000000000e-08,1.50936312367677e-07,2.72830168285043e-08,9.75025099809582e-09,-4.60015695516510e-11,-8.55948095277218e-11,1.07174446675869e-08,1.60987887702417e-08,-8.56161671966359e-11,-7.82594277411147e-11,1.65693021722649e-09,4.18478560041854e-09,5.35288822827444e-09,-6.34167812746649e-08,-5.63337405100842e-12,-5.63337405100824e-12,8.25116166900688e-08,4.08064515383008e-08,7.18772811344575e-08,-8.56716671535780e-11,-7.76520738400485e-11,-4.60434980239337e-11,7.07748769344088e-10,1.08223516938665e-06,2.16929154424110e-06,-3.80266264920960e-07,-4.69583982126772e-11,-4.69584412971031e-11,5.95824429047804e-09,3.33553412704761e-09,7.36284551775702e-09,-5.48858210023716e-09,-5.54634069552450e-09,-4.91620448147001e-13,3.00000000000000e-01,3.00000000000000e-01,-1.35572117425806e-04
9.06040000000000e-08,1.81044695309887e-07,3.24580281107621e-08,6.44261684543545e-08,-5.27435479310479e-11,-8.47336990885132e-11,1.85969525821428e-09,6.16472160757483e-09,-8.46981138570725e-11,-7.80750857937246e-11,1.61297460373571e-09,5.79262670140085e-10,9.34228994821799e-11,-5.71126444684091e-08,-5.04084200896584e-12,-5.04084200896587e-12,6.63228085849206e-08,7.01385678725944e-08,1.11535406720011e-07,-8.47830784262857e-11,-7.76696595166600e-11,-5.27746244528448e-11,1.58578312364556e-09,6.10213614291047e-09,1.12185467290899e-09,-2.75702225458252e-07,-3.12377656470317e-11,-3.12377287034208e-11,5.82379423661123e-09,3.17459890848426e-09,2.19430312530003e-09,-3.99265495776728e-09,-4.05705326422606e-09,-3.60860438663279e-13,3.00000000000000e-01,3.00000000000000e-01,4.04335007148371e-05
9.11159999999999e-08,9.70335582468725e-08,2.62257090219514e-08,4.06920206212670e-08,-6.19278338873643e-11,-8.20864299188541e-11,1.05398635340246e-08,1.52596650483313e-08,-8.20561580009342e-11,-7.77922396531024e-11,1.62168779601017e-09,2.39634879618986e-09,2.47429174974787e-09,-3.65689315807209e-08,-3.25410366905336e-12,-3.25410366905318e-12,3.70988074420739e-08,3.79956777663396e-08,5.67750564863704e-08,-8.21076251247277e-11,-7.76435220681329e-11,-6.19438182143849e-11,1.61346558746381e-09,7.13142277410768e-10,4.64088871328449e-09,-1.55663517094762e-07,-1.60776816907131e-11,-1.60777150895762e-11,5.47864398365328e-09,2.96155423647229e-09,2.34117085993321e-09,-1.67728382808194e-09,-1.69431164713013e-09,-1.50571695415895e-13,3.00000000000000e-01,3.00000000000000e-01,1.30040842595901e-04
9.18082160409643e-08,3.78499580066020e-08,8.81545776476403e-09,1.88290697626673e-08,-6.95343285538117e-11,-8.01094170149278e-11,4.73751428560305e-09,6.96048597739371e-09,-8.00965993356158e-11,-7.78460148005939e-11,1.63532454663238e-09,1.50340492018716e-09,1.57513941359922e-09,-2.07394398835893e-08,-1.85871545325335e-12,-1.85871545325351e-12,1.46680159927091e-08,1.48981816014192e-08,2.68621423622529e-08,-8.01186284436783e-11,-7.76081915371646e-11,-6.95423456902755e-11,1.63154742629914e-09,4.39253142182051e-09,1.56025543758745e-10,-7.38515285092799e-08,-7.12394813248456e-12,-7.12392170017057e-12,5.06367774991514e-09,2.68999470839468e-09,2.46450928903469e-09,-2.08152416148580e-09,-2.09070159533920e-09,-1.88044148815509e-13,3.00000000000000e-01,3.00000000000000e-01,5.87969727446312e-05
9.31926481228929e-08,6.44488540025724e-10,3.29857873834039e-09,2.62515459375900e-09,-7.60855311057840e-11,-7.84179312197612e-11,3.18995468851471e-09,3.72129182368018e-09,-7.84138286118656e-11,-7.78562672680317e-11,1.64276853123029e-09,1.85781693008711e-09,1.77294165499234e-09,-6.83484799576870e-09,-6.15912364296437e-13,-6.15912364296223e-13,6.31997093438322e-10,5.90939854116194e-10,9.81463446683931e-10,-7.84167454778059e-11,-7.76041510289841e-11,-7.60843799424218e-11,1.64548422971638e-09,6.05416354352481e-10,3.22380856071719e-09,-1.30265889485482e-08,-1.19076158966488e-12,-1.19078491475005e-12,4.42734710118324e-09,2.21354477992977e-09,2.08575681798114e-09,-2.15526736344520e-09,-2.15675743081093e-09,-1.94665620700337e-13,3.00000000000000e-01,3.00000000000000e-01,3.46628924986110e-05
9.51000000000000e-08,-9.04450633622161e-09,1.41879479389820e-09,5.45218092089885e-10,-7.77228204940246e-11,-7.78983571357918e-11,1.48642361856685e-09,1.66083077903953e-09,-7.78976344137311e-11,-7.78394418440330e-11,1.64542569352086e-09,1.48459676721495e-09,1.57855063264385e-09,-2.49445047010781e-09,-2.25189738831010e-13,-2.25189738831298e-13,1.66777469720850e-09,1.96544454000684e-09,4.96043182063199e-10,-7.78973219368319e-11,-7.75985886303611e-11,-7.77217874954111e-11,1.64617596193278e-09,3.79111035342175e-09,2.42760315872499e-10,-1.01303858657871e-09,-9.16300024291093e-14,-9.16529097120398e-14,3.79231723079036e-09,1.70729893685994e-09,1.71340898043303e-09,-2.00433536218728e-09,-2.00425451582334e-09,-1.80972501985461e-13,3.00000000000000e-01,3.00000000000000e-01,1.57708454530323e-05
9.51100000000000e-08,-1.81849400393620e-05,7.94526424427682e-08,2.32242509381565e-07,-8.46478721083667e-11,-8.58441891714158e-11,5.70839033987922e-09,1.33799417467746e-07,-8.57827955075797e-11,-7.96828268913630e-11,2.89510954077408e-09,7.82643052384204e-07,1.96930244209459e-06,-6.57377479258841e-08,-2.21594104634898e-11,-5.71471930612662e-12,1.26003013685263e-06,8.79672150330659e-08,1.70476023385626e-06,-8.59291938635473e-11,-2.99552134654924e-10,-8.47317217586835e-11,1.48874421568266e-09,2.76020861933877e-08,1.18536118359473e-08,-5.74830409619115e-08,-4.93302755225925e-12,-4.93302756082538e-12,3.82743494151073e-09,1.62755788543440e-09,3.73295602004117e-08,-1.70537853816935e-08,-1.75213593620041e-08,-1.52119177974929e-12,2.70000000000031e-01,3.00000000000000e-01,-7.00786186908817e-04
9.51300000000000e-08,-1.92683120263576e-05,2.61945524073166e-07,6.19106728921808e-07,-9.86683576373988e-11,-1.03219642524137e-10,3.84451211069797e-08,3.64470922584565e-07,-1.03008521861141e-10,-8.33438770680336e-11,8.13608990195880e-09,1.58828337890430e-06,5.65839427451992e-06,-1.88494522873047e-07,-7.53643966480446e-10,-1.51717459836942e-11,3.45274615945842e-06,1.77074156858046e-07,4.70782999468075e-06,-1.03561827783383e-10,-3.79286211516862e-09,-9.89957610761769e-11,1.20560358091915e-09,8.10214629967776e-08,3.82465322323898e-08,-1.67750659895109e-07,-1.29434929774826e-11,-1.29434929694468e-11,3.91690383606888e-09,1.46572674144318e-09,9.79272217276314e-08,-4.65123331075681e-08,-5.05563086275349e-08,-4.03923081262120e-12,2.10000000000042e-01,3.00000000000000e-01,-2.03386010767133e-03
9.51700000000000e-08,-2.55660666623218e-05,7.16006150700090e-07,1.06857907334625e-06,-1.15746897145934e-10,-1.42943476076153e-10,1.53941893242573e-07,6.48316534806969e-07,-1.42331685844792e-10,-8.97624735468606e-11,5.40029141760467e-08,8.78307532744192e-07,7.03562963980711e-06,-4.11991848421135e-07,-6.58947096153088e-08,-2.89442305989128e-11,4.76659912233834e-06,6.24909708821249e-08,6.36938563719851e-06,-1.44200692105050e-10,-1.90523679114149e-07,-1.16769270971221e-10,7.83424788565398e-10,1.38084706785825e-07,8.67025281831410e-08,-3.13557989506810e-07,-2.03207070858099e-11,-2.03207109985187e-11,4.15992309872591e-09,1.16678118619085e-09,1.60995763444505e-07,-9.64315611455585e-08,-1.17170825262831e-07,-8.04039099805092e-12,9.00000000000647e-02,3.00000000000000e-01,-4.13585923287976e-03
9.52000000000000e-08,-3.37566134731048e-05,1.10139629200581e-06,1.27822303237642e-06,-1.15891396871921e-10,-1.84036019018147e-10,2.40495427735484e-07,7.94448358412912e-07,-1.82954074624742e-10,-9.30604276603531e-11,1.78494954882407e-07,2.01732194428168e-07,4.50112909764480e-06,-5.86754989035717e-07,-4.94216237964508e-07,-3.72618410387657e-11,3.58949199790572e-06,4.92028778897753e-09,4.28585153169979e-06,-1.86118765609208e-10,-1.53615008545883e-06,-1.17214334325717e-10,6.09835899377676e-10,1.36646696187179e-07,1.06163005966895e-07,-3.36684825086123e-07,-2.02560195332736e-11,-2.02560195256792e-11,4.28300568740140e-09,1.02356811471013e-09,1.54491216519535e-07,-1.21765156200413e-07,-1.56566683038317e-07,-9.90199562932435e-12,4.20219414820622e-14,3.00000000000000e-01,-5.43604206625782e-03
9.52080000000000e-08,4.16384952149820e-07,1.04450321128452e-06,1.17476948292784e-06,-1.11478205415264e-10,-1.78211928224741e-10,2.62313053589842e-07,6.91498221715689e-07,-1.77232911531206e-10,-9.20418438480618e-11,1.78491927902435e-07,1.96503913006454e-07,3.70802575793986e-06,-5.61365874495564e-07,-4.78641865407467e-07,-3.63218158065970e-11,2.90187921311465e-06,4.43916916991844e-09,3.49305939539264e-06,-1.80333352759147e-10,-1.53694048253815e-06,-1.12814792810563e-10,6.11852307417964e-10,1.15656719588378e-07,1.01419110913691e-07,-3.04572438075794e-07,-1.85306761341071e-11,-1.85306761341039e-11,4.31923582328348e-09,1.02379179592061e-09,1.28307993737482e-07,-1.14041995073116e-07,-1.46866465395488e-07,-9.33926706073249e-12,0.00000000000000e+00,3.00000000000000e-01,-5.04130809994061e-03
9.52240000000000e-08,6.27282949298775e-08,9.30325012859921e-07,9.94118807153677e-07,-1.04365992316167e-10,-1.68411744515011e-10,2.87774346664361e-07,5.17094286754614e-07,-1.67606593906831e-10,-9.01347527348373e-11,1.77893335752633e-07,1.86680183645586e-07,2.46201390668228e-06,-5.16670100180788e-07,-4.50233221067589e-07,-3.45980894275556e-11,1.83488051381301e-06,3.71962463979384e-09,2.24024640539068e-06,-1.70562065795526e-10,-1.53654672791583e-06,-1.05711578704438e-10,6.19478382079624e-10,7.93401014108869e-08,9.03722669418609e-08,-2.49137302613782e-07,-1.54837798823326e-11,-1.54837798823357e-11,4.37700139033331e-09,1.02819683559732e-09,8.23688645271506e-08,-9.94504422450550e-08,-1.28593315836723e-07,-8.25588457119492e-12,0.00000000000000e+00,3.00000000000000e-01,-4.29913833050630e-03
9.52560000000000e-08,-4.51057834295790e-07,7.12533165674348e-07,7.34627170043686e-07,-9.55771662304549e-11,-1.54860372278053e-10,2.70631915294869e-07,2.95831354552687e-07,-1.54285605344970e-10,-8.69939801755788e-11,1.74703316717257e-07,1.69436468726304e-07,1.15241883483738e-06,-4.51499695573048e-07,-4.07179279407002e-07,-3.18725148709997e-11,8.07569282275144e-07,2.95422828570245e-09,9.12378644461104e-07,-1.56969546251779e-10,-1.53555562445748e-06,-9.68918141938871e-11,6.48825300834700e-10,3.24439149897853e-08,6.43475247334219e-08,-1.73600749621371e-07,-1.11948224608474e-11,-1.11948204944040e-11,4.44404671617555e-09,1.04748296594887e-09,2.20974975123132e-08,-7.51677226143179e-08,-9.70136850462380e-08,-6.38385267201349e-12,0.00000000000000e+00,3.00000000000000e-01,-3.06448583947382e-03
9.53200000000000e-08,-7.72367153409923e-07,3.90970215366362e-07,4.03104811387446e-07,-8.67361183117589e-11,-1.37977908809715e-10,1.60501596304882e-07,7.70664364202838e-08,-1.37655555426935e-10,-8.25430620521339e-11,1.64443291210452e-07,1.42465058936402e-07,2.97916440765688e-07,-3.66174920123771e-07,-3.45974475328162e-07,-2.77687057076699e-11,2.83114509547239e-07,2.20724476906404e-09,5.94267923393020e-08,-1.39847068000495e-10,-1.53319683068267e-06,-8.79224226600193e-11,7.33723674225278e-10,9.45830408138213e-09,2.01713438444230e-08,-8.99930042503518e-08,-6.16903077869390e-12,-6.16903077869757e-12,4.47175193178598e-09,1.10218687627904e-09,2.48500165261541e-08,-4.01667670723804e-08,-5.09017411072891e-08,-3.52498495523309e-12,0.00000000000000e+00,3.00000000000000e-01,-1.30630324179987e-03
9.54480000000000e-08,-1.02417808041008e-06,6.47330309025496e-08,4.25602431273481e-08,-7.89191226223794e-11,-1.18254302504177e-10,9.54761398904523e-09,8.38071869202392e-08,-1.18155707445157e-10,-7.75474814232950e-11,1.40105898374953e-07,1.07088367090360e-07,9.41213304731050e-08,-2.62162699558724e-07,-2.60192707048957e-07,-2.15815088583446e-11,2.64754665404965e-07,1.26824412359636e-09,7.28663297368631e-08,-1.19520700994879e-10,-1.52872308083743e-06,-7.97714985170130e-11,9.56599318141178e-10,3.26987908703296e-08,2.28472366205536e-08,-1.27188242272138e-08,-9.65072628293674e-13,-9.65072628289833e-13,4.32120099210504e-09,1.23421731047488e-09,3.80984048874958e-08,-2.11484134978897e-10,-2.51583318933505e-10,-1.95082565595479e-14,0.00000000000000e+00,3.00000000000000e-01,4.73964978816369e-04
9.57040000000000e-08,-9.90876767720525e-07,1.25219097215661e-07,1.81650711985801e-07,-7.15198163478009e-11,-9.72898880391870e-11,9.50119224283273e-08,1.52878486248742e-07,-9.73128788139625e-11,-7.29295199921783e-11,9.97961034340148e-08,7.00571619335453e-08,8.68150525076084e-08,-1.41579192054608e-07,-1.44559734576123e-07,-1.24847568690264e-11,2.85018305246129e-07,1.04012987953613e-10,1.78988407519705e-08,-9.74319835170038e-11,-1.52016737006148e-06,-7.16266987458418e-11,1.60463361758186e-09,4.03508717814654e-08,4.11199254130931e-08,-5.36678866512595e-08,-5.08375791414738e-12,-5.08375791414277e-12,3.77138732958269e-09,1.54004564848555e-09,3.36055740635615e-08,-3.98761016850543e-08,-4.06653427758472e-08,-3.80509177681655e-12,0.00000000000000e+00,3.00000000000000e-01,1.26661914664366e-03
9.62159999999999e-08,-7.70307640211163e-07,1.05788422194692e-07,1.59998181826928e-07,-6.43948505994137e-11,-7.78343595592004e-11,6.06443615901049e-08,9.80488484654616e-08,-7.78680789571606e-11,-7.01764854670346e-11,5.69109519230150e-08,3.95243812290354e-08,3.27568426109532e-08,-2.61580155514034e-09,-2.66101187790362e-09,-2.39920462522302e-13,2.75806626994172e-07,8.66988529202811e-10,2.02524305892615e-08,-7.63053635976019e-11,-1.50372370863186e-06,-6.31243959891469e-11,4.30306838156366e-09,4.43071743237272e-08,4.31740173879658e-08,-8.77242183500167e-08,-1.27809191008237e-11,-1.27809191008281e-11,2.72475992273228e-09,2.06936142714708e-09,3.54889895717803e-08,-6.61284570142626e-08,-4.64048132941740e-08,-6.42696756880469e-12,0.00000000000000e+00,3.00000000000000e-01,7.86944969505383e-04
9.72399999999999e-08,-6.43228332626170e-07,4.33771710804064e-08,5.72813253962376e-08,-5.47843379286818e-11,-6.44539348952545e-11,2.10863214838707e-08,2.67741515254170e-08,-6.44668442322480e-11,-6.80895352894955e-11,2.78225781400585e-08,1.93338614083956e-08,2.68326679404094e-08,-1.24951892031516e-07,-1.25715273022081e-07,-1.27628839672021e-11,2.59984306051965e-07,1.24801260005100e-09,9.28787903076335e-09,-6.04858870043685e-11,-1.46997034495283e-06,-5.13990195155173e-11,2.87424220107417e-08,8.10809656877501e-08,7.83431598204344e-08,-6.60993685483181e-08,-2.72639304325886e-11,-2.72639304325821e-11,1.46524482158549e-09,2.41054287665783e-09,5.58366188105566e-08,-8.75018731812507e-08,-2.33018733361608e-08,-8.60859491707623e-12,0.00000000000000e+00,3.00000000000000e-01,2.31403709847373e-04
9.92199999999999e-08,-9.15170810657574e-07,7.28833766000418e-08,1.43789671864680e-07,-1.19879618597398e-10,-6.76208654525569e-11,1.59840415283113e-08,2.38163859261654e-08,-6.75713105713614e-11,-6.89523828287312e-11,1.26954523224049e-08,8.90833969894718e-09,2.50817920429936e-09,-9.45867703057251e-08,-9.32689921782622e-08,-9.19471321545714e-12,1.13096359558558e-07,1.41766224355799e-09,6.62659881646907e-08,-5.75946662104071e-11,-1.37037513393146e-06,-1.02295247136976e-10,7.03358551987858e-07,7.85292188101579e-07,7.50220166006521e-07,-2.93715721429830e-09,-2.21536711116750e-11,-2.21536711116705e-11,1.20347149594028e-09,1.36720071458895e-07,2.49917714547386e-07,-7.95595172582756e-08,-9.94738490023389e-10,-7.72439855856010e-12,0.00000000000000e+00,3.00000000000000e-01,-1.93097168374866e-04
1.00000000000000e-07,-1.17455058958331e-06,1.80398560815893e-07,3.87958612781119e-07,-5.10863752991903e-10,-7.18549636149212e-11,1.15906506860455e-08,2.19030666967965e-08,-7.16679384412962e-11,-7.09407363015495e-11,9.99638683865443e-09,7.50104316336275e-09,1.26903462841515e-08,-5.53999155325414e-08,-5.30747211970812e-08,-5.04086101319849e-12,6.58849591870726e-08,1.53293664121713e-09,1.95351105029307e-07,-5.79285495197184e-11,-1.24155443490331e-06,-4.15182633199878e-10,1.56999623305201e-06,1.56172063989081e-06,1.49101354304170e-06,-1.53826118836818e-09,-5.55314073379761e-11,-5.55314073379810e-11,1.33927676457780e-09,1.76426724028732e-07,3.22452762705899e-07,-6.01027430446982e-08,-1.57361090298716e-10,-5.73332802547204e-12,0.00000000000000e+00,3.00000000000000e-01,-1.64128010714810e-04
